count,datasourceId,variable,field,runId
4,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,expression_atlas,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
5,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
2,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
2,reactome,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
2896,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
77,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,phenodigm,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
1688,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
52,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
1577,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,phewas_catalog,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
171,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
5,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
37,cancer_gene_census,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
28,progeny,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1,progeny,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,progeny,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,progeny,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,progeny,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
2,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
2,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,clingen,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
17,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
11,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
22,eva,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
147,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
150,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
155,gene2phenotype,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
14,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
8,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
13,uniprot_literature,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
2,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
1,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
0,eva_somatic,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
2439,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,targetFromSourceId,21.02-post
82,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,diseaseFromSourceId,21.02-post
0,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,drugId,21.02-post
1288,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,variantId,21.02-post
33,ot_genetics_portal,evidenceUnresolvedDiseaseDistinctFieldsCountByDatasource,literature,21.02-post
2019494,all,associationsDirectTotalCount,,21.02-post
1039260,europepmc,associationsDirectByDatasource,,21.02-post
1846,crispr,associationsDirectByDatasource,,21.02-post
6765,genomics_england,associationsDirectByDatasource,,21.02-post
63376,chembl,associationsDirectByDatasource,,21.02-post
23329,slapenrich,associationsDirectByDatasource,,21.02-post
151863,expression_atlas,associationsDirectByDatasource,,21.02-post
2089,intogen,associationsDirectByDatasource,,21.02-post
1973,reactome,associationsDirectByDatasource,,21.02-post
353,sysbio,associationsDirectByDatasource,,21.02-post
394081,phenodigm,associationsDirectByDatasource,,21.02-post
151932,phewas_catalog,associationsDirectByDatasource,,21.02-post
61666,cancer_gene_census,associationsDirectByDatasource,,21.02-post
308,progeny,associationsDirectByDatasource,,21.02-post
1170,clingen,associationsDirectByDatasource,,21.02-post
28028,eva,associationsDirectByDatasource,,21.02-post
1958,gene2phenotype,associationsDirectByDatasource,,21.02-post
5050,uniprot_literature,associationsDirectByDatasource,,21.02-post
1769,eva_somatic,associationsDirectByDatasource,,21.02-post
188770,ot_genetics_portal,associationsDirectByDatasource,,21.02-post
7403661,all,associationsIndirectTotalCount,,21.02-post
4211279,europepmc,associationsIndirectByDatasource,,21.02-post
23422,crispr,associationsIndirectByDatasource,,21.02-post
102381,genomics_england,associationsIndirectByDatasource,,21.02-post
262226,chembl,associationsIndirectByDatasource,,21.02-post
318621,slapenrich,associationsIndirectByDatasource,,21.02-post
151863,expression_atlas,associationsIndirectByDatasource,,21.02-post
27599,intogen,associationsIndirectByDatasource,,21.02-post
20534,reactome,associationsIndirectByDatasource,,21.02-post
2305,sysbio,associationsIndirectByDatasource,,21.02-post
2328070,phenodigm,associationsIndirectByDatasource,,21.02-post
468017,phewas_catalog,associationsIndirectByDatasource,,21.02-post
296301,cancer_gene_census,associationsIndirectByDatasource,,21.02-post
2912,progeny,associationsIndirectByDatasource,,21.02-post
26478,clingen,associationsIndirectByDatasource,,21.02-post
238624,eva,associationsIndirectByDatasource,,21.02-post
49886,gene2phenotype,associationsIndirectByDatasource,,21.02-post
84420,uniprot_literature,associationsIndirectByDatasource,,21.02-post
26343,eva_somatic,associationsIndirectByDatasource,,21.02-post
635431,ot_genetics_portal,associationsIndirectByDatasource,,21.02-post
1961462,all,drugsTotalCount,,21.02-post
